2418.68,2598.03
2598.13,2608.9
2889.82,3380.94
4299.73,4778.88
4962.85,5714.98
6715.28,7266.9
7267.0,7502.04
8330.53,9343.39
9415.0,9678.65
9743.0,11589.6
11590.3,13014.5
13015.0,13784.6
13784.8,14229.6
14230.0,15237.1
15238.5,16589.9
16590.0,17129.8
17130.0,18599.9
18618.2,20319.4
20320.0,23069.2
23070.0,23730.7
23731.0,24176.0
24176.5,24625.0
25000.0,26409.2
26412.2,26943.2
26943.6,28221.0
28221.2,29367.6
29370.0,29656.6
29659.4,30152.4
30153.0,32932.4
32933.0,34845.2
34848.0,35457.8
35458.2,35533.9
37758.0,38066.6
38067.2,38313.6
38314.0,38346.7
38555.2,41007.5
41148.4,41526.5
41795.8,42149.3
42150.9,42711.2
42712.0,44598.3
44599.0,57500.0
60000.0,115000.0
120000.0,137500.0
140000.0,150330.0
140000.0,150330.0
150670.0,159000.0
150670.0,162000.0
165000.0,169000.0
170000.0,173000.0
173000.0,178000.0
179000.0,182000.0
183000.0,184267.0
188000.0,191000.0
190000.0,193000.0
193000.0,197000.0
198000.0,203000.0
203000.0,207000.0
208000.0,210000.0
211000.0,222000.0
223000.0,228000.0
223000.0,228000.0
223000.0,233000.0
229000.0,233000.0
235000.0,246000.0
247000.0,253000.0
253000.0,262000.0
257000.0,262000.0
263000.0,269000.0
270000.0,274000.0
274000.0,280000.0
275000.0,283000.0
275000.0,284000.0
276000.0,285000.0
285000.0,291000.0
293000.0,295000.0
296000.0,302000.0
296000.0,302000.0
296000.0,310000.0
303000.0,310000.0
306000.0,311000.0
311000.0,315000.0
311000.0,317000.0
318000.0,322000.0
322000.0,327000.0
323000.0,327000.0
323000.0,333000.0
334000.0,337000.0
335000.0,340014.0
338000.0,340014.0
341000.0,344000.0
348000.0,351000.0
349000.0,353000.0
354000.0,360000.0
361000.0,365000.0
366000.0,371000.0
372000.0,381000.0
382000.0,386000.0
387000.0,393000.0
394000.0,397000.0
398000.0,409000.0
413000.0,424000.0
425000.0,430000.0
425000.0,430000.0
431000.0,433000.0
434000.0,443000.0
434000.0,444000.0
446000.0,452000.0
452000.0,456000.0
457000.0,460000.0
457000.0,462000.0
462000.0,468000.0
470000.0,479000.0
480000.0,488000.0
492000.0,497000.0
493000.0,500000.0
501000.0,507721.0
508000.0,511000.0
511134.0,515441.0
516000.0,518000.0
519000.0,522000.0
521000.0,523000.0
523000.0,525000.0
525000.0,530883.0
525000.0,530000.0
525000.0,536000.0
537000.0,546324.0
542000.0,546324.0
547000.0,554044.0
555000.0,558000.0
558000.0,570000.0
563304.0,570000.0
571000.0,573000.0
574000.0,576000.0
576000.0,579000.0
579000.0,585000.0
579000.0,590000.0
583000.0,590000.0
582000.0,590000.0
591000.0,597000.0
598000.0,603000.0
604000.0,611000.0
611000.0,618000.0
618000.0,622000.0
623315.0,635000.0
623315.0,634000.0
624000.0,635625.0
628000.0,637000.0
638000.0,641000.0
642000.0,646000.0
642000.0,646000.0
647000.0,650000.0
1565180.0,6000000.0
