1e-05,3.5293
3.53209,5.13224
5.1359,6.65881
6.664,10.0406
10.549,13.7171
13.7221,14.6965
14.7006,18.5933
18.6109,20.2645
20.7904,27.2888
27.2949,28.8068
28.8118,31.0778
31.0873,32.8809
32.8904,35.1861
35.1944,36.74
36.7499,39.5392
39.5441,41.9494
41.9558,45.8802
46.5275,51.0253
51.0327,57.6755
58.4335,62.9013
62.9091,68.1135
68.1164,70.105
70.1075,73.6871
74.2358,76.3612
76.3706,77.7782
77.781,82.4787
82.4839,84.8576
84.8634,87.0568
87.0664,90.1022
90.1108,92.6107
92.6248,95.2454
95.2589,96.423
96.4255,99.4394
99.4488,104.544
104.545,108.614
108.616,112.194
112.196,115.425
115.427,120.214
120.215,124.117
124.119,125.176
125.178,127.01
127.012,130.376
130.379,131.966
131.968,133.646
133.647,134.94
134.942,137.866
137.869,140.857
140.858,144.544
144.548,147.953
147.955,150.44
150.442,152.187
152.188,153.705
153.707,155.745
155.747,157.142
157.143,158.467
158.469,162.249
162.252,163.11
163.113,167.142
167.144,167.932
167.934,170.411
173.257,179.044
179.047,180.442
180.445,182.223
182.224,186.142
186.145,188.257
188.259,189.241
189.244,192.565
192.568,194.196
194.199,196.678
196.68,200.326
200.328,201.927
201.93,204.758
204.76,208.004
208.006,210.877
210.88,213.536
213.539,215.757
215.763,219.584
219.586,220.226
220.229,222.009
222.241,223.385
223.388,225.39
225.392,227.74
227.742,231.041
231.043,232.185
232.187,232.956
232.958,233.939
233.944,235.523
235.978,237.795
237.797,238.759
238.761,244.51
244.513,244.951
244.952,245.473
246.121,247.663
248.278,251.025
251.026,255.178
255.18,255.84
255.842,258.177
258.179,260.667
260.669,261.252
261.255,264.355
264.358,265.616
265.619,268.277
268.706,270.647
270.65,275.582
275.584,276.31
276.312,279.759
279.76,283.014
283.016,285.037
285.04,285.82
285.823,288.088
288.091,289.902
289.903,291.146
291.149,294.89
294.893,298.666
298.669,301.073
301.076,304.229
304.231,306.874
307.18,311.789
311.794,313.937
313.939,317.14
317.142,320.91
320.912,322.445
322.448,323.734
323.743,325.626
325.627,326.534
326.536,330.628
330.63,335.252
335.256,336.504
336.506,337.459
337.462,338.881
338.884,339.766
339.768,342.881
342.884,345.961
345.963,349.504
349.506,350.946
350.95,353.179
353.18,355.08
355.082,356.507
356.509,359.755
362.511,364.956
364.959,367.375
367.832,371.045
371.048,374.506
374.51,376.761
376.762,379.178
379.18,382.104
382.106,388.768
388.771,390.374
390.376,393.599
393.601,395.038
395.042,396.594
396.598,396.859
396.862,398.436
398.438,402.873
402.875,404.4
404.403,407.147
407.15,408.25
408.966,411.304
411.584,414.534
414.535,418.464
